timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2025-12-04 20:44:16.499252,34.85,0.0,672,28.58,0.0,31.6,0,40.4
2025-12-04 21:44:16.499252,32.08,0.0,391,26.31,0.0,29.8,0,39.5
2025-12-04 22:44:16.499252,31.08,0.0,470,25.49,0.0,29.1,0,41.2
2025-12-04 23:44:16.499252,34.14,0.0,450,27.99,0.0,31.6,0,40.1
2025-12-05 00:44:16.499252,32.82,0.0,511,26.92,0.0,29.9,0,45.1
2025-12-05 01:44:16.499252,31.71,0.0,536,26.01,0.0,29.8,0,38.1
2025-12-05 02:44:16.499252,31.36,0.0,426,25.72,0.0,29.4,0,44.1
2025-12-05 03:44:16.499252,34.17,0.0,413,28.02,0.0,30.9,0,44.5
2025-12-05 04:44:16.499252,37.77,0.0,479,30.97,0.0,34.6,0,36.1
2025-12-05 05:44:16.499252,34.77,0.0,629,28.51,0.0,31.4,0,46.7
2025-12-05 06:44:16.499252,40.75,0.0,449,33.42,0.0,35.1,0,46.1
2025-12-05 07:44:16.499252,39.81,0.0,389,32.64,0.0,35.5,0,38.6
2025-12-05 08:44:16.499252,131.29,2.84,3141,107.66,2.33,36.0,0,17.1
2025-12-05 09:44:16.499252,133.33,6.14,2541,109.33,5.03,38.0,0,24.0
2025-12-05 10:44:16.499252,129.78,6.79,2740,106.42,5.57,36.6,0,21.9
2025-12-05 11:44:16.499252,132.04,7.52,2860,108.28,6.17,36.9,0,21.1
2025-12-05 12:44:16.499252,134.04,8.61,3278,109.91,7.06,38.6,0,26.3
2025-12-05 13:44:16.499252,135.9,8.5,2866,111.44,6.97,39.8,0,21.4
2025-12-05 14:44:16.499252,136.44,7.61,3445,111.88,6.24,39.1,0,18.4
2025-12-05 15:44:16.499252,132.17,5.67,3318,108.38,4.65,37.1,0,20.5
2025-12-05 16:44:16.499252,131.19,2.49,2668,107.58,2.04,37.0,0,20.1
2025-12-05 17:44:16.499252,130.31,0.0,2761,106.86,0.0,35.8,0,19.3
2025-12-05 18:44:16.499252,127.24,0.0,2966,104.34,0.0,33.6,0,20.4
2025-12-05 19:44:16.499252,34.99,0.0,509,28.69,0.0,31.9,0,40.8
2025-12-05 20:44:16.499252,34.07,0.0,601,27.93,0.0,29.9,0,35.6
2025-12-05 21:44:16.499252,30.88,0.0,510,25.32,0.0,28.7,0,44.4
2025-12-05 22:44:16.499252,31.69,0.0,442,25.99,0.0,29.9,0,46.8
2025-12-05 23:44:16.499252,31.77,0.0,582,26.05,0.0,30.0,0,42.3
2025-12-06 00:44:16.499252,33.0,0.0,876,27.06,0.0,31.4,1,42.4
2025-12-06 01:44:16.499252,30.85,0.0,496,25.3,0.0,29.2,1,41.9
2025-12-06 02:44:16.499252,30.71,0.0,693,25.18,0.0,29.7,1,47.7
2025-12-06 03:44:16.499252,31.51,0.0,821,25.84,0.0,31.1,1,44.5
2025-12-06 04:44:16.499252,36.65,0.0,828,30.05,0.0,35.4,1,32.8
2025-12-06 05:44:16.499252,33.55,0.0,874,27.51,0.0,33.0,1,40.1
2025-12-06 06:44:16.499252,33.97,0.0,751,27.85,0.0,32.2,1,39.7
2025-12-06 07:44:16.499252,38.64,0.0,813,31.69,0.0,35.5,1,38.9
2025-12-06 08:44:16.499252,40.64,2.45,801,33.33,2.01,38.1,1,43.1
2025-12-06 09:44:16.499252,40.41,5.33,1077,33.14,4.37,37.5,1,57.7
2025-12-06 10:44:16.499252,41.35,6.52,727,33.9,5.35,37.5,1,56.8
2025-12-06 11:44:16.499252,43.32,8.9,894,35.52,7.3,38.9,1,59.8
2025-12-06 12:44:16.499252,42.98,8.67,816,35.24,7.11,38.2,1,56.1
2025-12-06 13:44:16.499252,43.01,9.08,832,35.27,7.45,38.1,1,58.6
2025-12-06 14:44:16.499252,41.12,6.17,755,33.72,5.06,38.2,1,54.9
2025-12-06 15:44:16.499252,37.89,6.1,813,31.07,5.0,35.1,1,57.4
2025-12-06 16:44:16.499252,38.69,2.84,703,31.72,2.33,35.8,1,51.3
2025-12-06 17:44:16.499252,39.09,0.0,966,32.05,0.0,34.9,1,37.5
2025-12-06 18:44:16.499252,38.57,0.0,871,31.63,0.0,35.9,1,37.9
2025-12-06 19:44:16.499252,34.41,0.0,800,28.22,0.0,33.1,1,38.1
2025-12-06 20:44:16.499252,34.03,0.0,701,27.9,0.0,31.2,1,40.2
2025-12-06 21:44:16.499252,27.97,0.0,781,22.93,0.0,28.8,1,44.0
2025-12-06 22:44:16.499252,32.36,0.0,727,26.54,0.0,31.2,1,39.4
2025-12-06 23:44:16.499252,29.68,0.0,759,24.34,0.0,29.1,1,44.9
2025-12-07 00:44:16.499252,28.86,0.0,777,23.67,0.0,29.2,1,37.5
2025-12-07 01:44:16.499252,31.94,0.0,720,26.19,0.0,30.7,1,45.4
2025-12-07 02:44:16.499252,29.72,0.0,752,24.37,0.0,28.6,1,41.9
2025-12-07 03:44:16.499252,30.88,0.0,758,25.32,0.0,30.6,1,47.2
2025-12-07 04:44:16.499252,28.69,0.0,933,23.52,0.0,28.6,1,44.6
2025-12-07 05:44:16.499252,35.83,0.0,833,29.38,0.0,32.4,1,40.3
2025-12-07 06:44:16.499252,38.46,0.0,945,31.53,0.0,34.8,1,44.4
2025-12-07 07:44:16.499252,38.65,0.0,748,31.7,0.0,34.8,1,43.6
2025-12-07 08:44:16.499252,38.89,2.37,865,31.89,1.94,36.2,1,49.7
2025-12-07 09:44:16.499252,36.01,8.22,735,29.53,6.74,34.4,1,72.0
2025-12-07 10:44:16.499252,44.26,7.34,793,36.3,6.02,40.0,1,55.4
2025-12-07 11:44:16.499252,41.36,9.17,812,33.92,7.52,38.7,1,63.8
2025-12-07 12:44:16.499252,43.42,8.51,844,35.61,6.98,38.4,1,63.0
2025-12-07 13:44:16.499252,42.92,7.14,659,35.19,5.85,39.0,1,57.0
2025-12-07 14:44:16.499252,44.51,6.05,753,36.5,4.96,39.6,1,48.2
2025-12-07 15:44:16.499252,42.15,5.08,756,34.56,4.17,37.7,1,48.6
2025-12-07 16:44:16.499252,38.99,3.05,869,31.98,2.5,36.6,1,42.4
2025-12-07 17:44:16.499252,38.21,0.0,602,31.33,0.0,35.9,1,41.7
2025-12-07 18:44:16.499252,36.45,0.0,1009,29.89,0.0,34.4,1,43.0
2025-12-07 19:44:16.499252,36.67,0.0,725,30.07,0.0,33.7,1,40.1
2025-12-07 20:44:16.499252,31.44,0.0,808,25.78,0.0,30.2,1,45.6
2025-12-07 21:44:16.499252,30.33,0.0,943,24.87,0.0,29.5,1,43.8
2025-12-07 22:44:16.499252,32.03,0.0,737,26.26,0.0,30.7,1,40.9
2025-12-07 23:44:16.499252,30.5,0.0,932,25.01,0.0,29.4,1,48.0
2025-12-08 00:44:16.499252,30.15,0.0,607,24.72,0.0,28.9,0,39.4
2025-12-08 01:44:16.499252,30.57,0.0,451,25.07,0.0,28.6,0,40.2
2025-12-08 02:44:16.499252,33.71,0.0,433,27.64,0.0,30.8,0,41.7
2025-12-08 03:44:16.499252,30.7,0.0,700,25.18,0.0,29.3,0,45.9
2025-12-08 04:44:16.499252,34.22,0.0,438,28.06,0.0,31.4,0,38.5
2025-12-08 05:44:16.499252,36.11,0.0,461,29.61,0.0,33.0,0,43.8
2025-12-08 06:44:16.499252,39.32,0.0,535,32.25,0.0,34.5,0,46.1
2025-12-08 07:44:16.499252,41.05,0.0,596,33.66,0.0,36.2,0,38.1
2025-12-08 08:44:16.499252,133.86,2.99,2776,109.77,2.45,38.2,0,24.3
2025-12-08 09:44:16.499252,131.21,5.53,3222,107.6,4.53,36.4,0,21.8
2025-12-08 10:44:16.499252,132.51,7.31,3146,108.66,5.99,37.3,0,23.5
2025-12-08 11:44:16.499252,133.55,9.45,3133,109.51,7.75,38.5,0,23.5
2025-12-08 12:44:16.499252,133.5,10.15,2684,109.47,8.32,38.9,0,22.6
2025-12-08 13:44:16.499252,133.72,7.21,2989,109.65,5.91,38.9,0,25.0
2025-12-08 14:44:16.499252,132.53,7.26,2960,108.67,5.95,38.4,0,22.6
2025-12-08 15:44:16.499252,132.27,5.58,3200,108.47,4.58,37.4,0,19.9
2025-12-08 16:44:16.499252,132.42,3.22,3645,108.58,2.64,36.8,0,15.3
2025-12-08 17:44:16.499252,132.13,0.0,2792,108.35,0.0,37.3,0,23.5
2025-12-08 18:44:16.499252,131.43,0.0,3511,107.77,0.0,36.2,0,18.2
2025-12-08 19:44:16.499252,37.06,0.0,448,30.39,0.0,32.8,0,36.8
2025-12-08 20:44:16.499252,33.32,0.0,533,27.33,0.0,30.8,0,42.2
2025-12-08 21:44:16.499252,32.08,0.0,319,26.3,0.0,29.8,0,47.2
2025-12-08 22:44:16.499252,32.19,0.0,682,26.4,0.0,30.8,0,46.5
2025-12-08 23:44:16.499252,31.56,0.0,470,25.88,0.0,28.9,0,46.3
2025-12-09 00:44:16.499252,32.04,0.0,559,26.27,0.0,30.2,0,38.2
2025-12-09 01:44:16.499252,29.15,0.0,481,23.9,0.0,27.7,0,47.8
2025-12-09 02:44:16.499252,30.95,0.0,528,25.38,0.0,29.5,0,42.2
2025-12-09 03:44:16.499252,28.69,0.0,492,23.52,0.0,28.8,0,41.0
2025-12-09 04:44:16.499252,35.95,0.0,489,29.48,0.0,32.3,0,36.0
2025-12-09 05:44:16.499252,34.41,0.0,600,28.22,0.0,32.0,0,36.5
2025-12-09 06:44:16.499252,37.05,0.0,531,30.38,0.0,32.7,0,42.2
2025-12-09 07:44:16.499252,40.09,0.0,317,32.87,0.0,36.0,0,40.8
2025-12-09 08:44:16.499252,131.76,2.29,2507,108.04,1.88,37.0,0,23.0
2025-12-09 09:44:16.499252,132.97,5.17,2576,109.03,4.24,37.3,0,20.1
2025-12-09 10:44:16.499252,132.4,8.08,2640,108.56,6.63,37.6,0,23.5
2025-12-09 11:44:16.499252,135.99,8.08,3080,111.51,6.63,40.1,0,21.9
2025-12-09 12:44:16.499252,133.69,7.36,3094,109.62,6.04,38.1,0,27.9
2025-12-09 13:44:16.499252,134.22,7.32,2837,110.06,6.0,38.8,0,24.7
2025-12-09 14:44:16.499252,131.97,6.35,3159,108.22,5.21,37.3,0,22.2
2025-12-09 15:44:16.499252,130.3,5.33,3033,106.85,4.37,37.0,0,23.6
2025-12-09 16:44:16.499252,128.29,2.98,2599,105.2,2.44,35.5,0,20.4
2025-12-09 17:44:16.499252,133.53,0.0,2797,109.49,0.0,37.6,0,18.9
2025-12-09 18:44:16.499252,127.21,0.0,3036,104.31,0.0,35.1,0,16.6
2025-12-09 19:44:16.499252,32.8,0.0,501,26.9,0.0,30.9,0,44.5
2025-12-09 20:44:16.499252,35.53,0.0,589,29.13,0.0,31.6,0,46.8
2025-12-09 21:44:16.499252,34.09,0.0,531,27.95,0.0,31.1,0,40.3
2025-12-09 22:44:16.499252,31.08,0.0,418,25.49,0.0,28.7,0,41.4
2025-12-09 23:44:16.499252,31.95,0.0,565,26.2,0.0,30.2,0,37.6
2025-12-10 00:44:16.499252,31.36,0.0,559,25.71,0.0,29.3,0,40.0
2025-12-10 01:44:16.499252,29.82,0.0,422,24.45,0.0,28.4,0,43.2
2025-12-10 02:44:16.499252,32.14,0.0,497,26.35,0.0,29.8,0,43.6
2025-12-10 03:44:16.499252,32.3,0.0,456,26.48,0.0,30.0,0,47.5
2025-12-10 04:44:16.499252,35.09,0.0,515,28.77,0.0,31.5,0,39.3
2025-12-10 05:44:16.499252,34.43,0.0,464,28.23,0.0,31.7,0,41.0
2025-12-10 06:44:16.499252,41.46,0.0,544,33.99,0.0,35.9,0,33.1
2025-12-10 07:44:16.499252,37.31,0.0,539,30.6,0.0,34.6,0,38.5
2025-12-10 08:44:16.499252,129.83,4.38,3531,106.46,3.59,34.9,0,26.0
2025-12-10 09:44:16.499252,130.95,6.12,2510,107.38,5.02,36.4,0,27.0
2025-12-10 10:44:16.499252,132.57,5.97,3344,108.71,4.9,37.9,0,22.5
2025-12-10 11:44:16.499252,135.19,8.44,3025,110.86,6.92,39.3,0,24.4
2025-12-10 12:44:16.499252,133.07,8.44,3096,109.11,6.92,38.2,0,23.0
2025-12-10 13:44:16.499252,136.93,9.73,3265,112.28,7.98,39.4,0,24.1
2025-12-10 14:44:16.499252,136.22,6.79,3254,111.7,5.57,39.2,0,21.6
2025-12-10 15:44:16.499252,127.86,5.91,3040,104.84,4.85,35.1,0,20.2
2025-12-10 16:44:16.499252,129.25,2.87,3029,105.98,2.35,35.3,0,26.1
2025-12-10 17:44:16.499252,133.22,0.0,3071,109.24,0.0,38.1,0,19.5
2025-12-10 18:44:16.499252,124.67,0.0,2875,102.23,0.0,33.0,0,23.7
2025-12-10 19:44:16.499252,38.53,0.0,488,31.59,0.0,34.5,0,37.4
2025-12-10 20:44:16.499252,36.18,0.0,508,29.67,0.0,32.5,0,40.9
2025-12-10 21:44:16.499252,32.91,0.0,693,26.99,0.0,30.7,0,40.1
2025-12-10 22:44:16.499252,30.73,0.0,451,25.19,0.0,29.2,0,50.2
2025-12-10 23:44:16.499252,31.05,0.0,525,25.46,0.0,29.6,0,40.6
2025-12-11 00:44:16.499252,30.22,0.0,393,24.78,0.0,29.0,0,43.0
2025-12-11 01:44:16.499252,27.9,0.0,428,22.88,0.0,26.7,0,42.3
2025-12-11 02:44:16.499252,33.99,0.0,517,27.87,0.0,30.3,0,41.3
2025-12-11 03:44:16.499252,31.96,0.0,284,26.21,0.0,30.5,0,40.9
2025-12-11 04:44:16.499252,31.25,0.0,513,25.63,0.0,30.1,0,38.8
2025-12-11 05:44:16.499252,33.58,0.0,592,27.54,0.0,31.2,0,40.9
2025-12-11 06:44:16.499252,33.64,0.0,642,27.59,0.0,31.8,0,48.0
2025-12-11 07:44:16.499252,38.23,0.0,485,31.35,0.0,34.4,0,37.9
2025-12-11 08:44:16.499252,128.48,3.37,3062,105.36,2.76,34.6,0,15.2
2025-12-11 09:44:16.499252,131.92,5.21,3305,108.17,4.27,36.8,0,26.6
2025-12-11 10:44:16.499252,132.22,6.22,2654,108.42,5.1,37.5,0,24.1
2025-12-11 11:44:16.499252,134.08,8.21,2680,109.94,6.73,38.7,0,21.8
2025-12-11 12:44:16.499252,135.63,9.3,3096,111.21,7.63,39.7,0,22.2
2025-12-11 13:44:16.499252,133.53,7.47,3142,109.49,6.13,37.6,0,23.3
2025-12-11 14:44:16.499252,133.88,8.09,3375,109.78,6.63,38.9,0,21.1
2025-12-11 15:44:16.499252,131.72,4.6,3074,108.01,3.77,36.7,0,21.9
2025-12-11 16:44:16.499252,132.53,2.4,2591,108.67,1.97,36.7,0,14.4
2025-12-11 17:44:16.499252,129.91,0.0,3180,106.52,0.0,35.6,0,16.2
2025-12-11 18:44:16.499252,126.11,0.0,3485,103.41,0.0,33.5,0,21.9
2025-12-11 19:44:16.499252,35.5,0.0,461,29.11,0.0,32.0,0,40.4
2025-12-11 20:44:16.499252,31.34,0.0,501,25.7,0.0,29.0,0,40.0
2025-12-11 21:44:16.499252,32.02,0.0,444,26.25,0.0,30.2,0,44.5
2025-12-11 22:44:16.499252,30.33,0.0,507,24.87,0.0,28.3,0,44.9
2025-12-11 23:44:16.499252,32.5,0.0,303,26.65,0.0,29.6,0,44.2
2025-12-12 00:44:16.499252,29.4,0.0,683,24.11,0.0,28.4,0,45.9
2025-12-12 01:44:16.499252,30.28,0.0,572,24.83,0.0,29.0,0,42.8
2025-12-12 02:44:16.499252,31.91,0.0,440,26.17,0.0,29.2,0,39.2
2025-12-12 03:44:16.499252,33.2,0.0,447,27.22,0.0,31.0,0,46.8
2025-12-12 04:44:16.499252,34.63,0.0,631,28.4,0.0,32.3,0,41.1
2025-12-12 05:44:16.499252,35.27,0.0,524,28.92,0.0,32.4,0,39.1
2025-12-12 06:44:16.499252,32.97,0.0,545,27.03,0.0,31.2,0,39.5
2025-12-12 07:44:16.499252,39.72,0.0,512,32.57,0.0,35.0,0,35.0
2025-12-12 08:44:16.499252,128.47,4.6,3090,105.35,3.77,34.5,0,27.3
2025-12-12 09:44:16.499252,131.67,4.48,2996,107.97,3.67,37.8,0,21.5
2025-12-12 10:44:16.499252,136.88,6.21,3097,112.24,5.09,40.3,0,25.2
2025-12-12 11:44:16.499252,134.76,7.65,2582,110.51,6.27,39.1,0,19.0
2025-12-12 12:44:16.499252,136.86,10.31,3006,112.22,8.45,40.8,0,21.1
2025-12-12 13:44:16.499252,132.41,7.11,2736,108.58,5.83,37.4,0,25.1
2025-12-12 14:44:16.499252,135.6,7.06,3112,111.19,5.79,39.0,0,20.8
2025-12-12 15:44:16.499252,133.35,5.67,3276,109.34,4.65,38.1,0,22.3
2025-12-12 16:44:16.499252,132.11,3.06,2594,108.33,2.51,36.1,0,19.3
2025-12-12 17:44:16.499252,129.39,0.0,2689,106.1,0.0,35.7,0,17.7
2025-12-12 18:44:16.499252,127.76,0.0,3325,104.77,0.0,33.6,0,16.8
2025-12-12 19:44:16.499252,36.67,0.0,473,30.07,0.0,32.8,0,41.9
2025-12-12 20:44:16.499252,35.42,0.0,504,29.04,0.0,32.1,0,41.4
2025-12-12 21:44:16.499252,33.05,0.0,445,27.1,0.0,30.0,0,43.5
2025-12-12 22:44:16.499252,32.21,0.0,494,26.42,0.0,30.0,0,43.4
2025-12-12 23:44:16.499252,32.72,0.0,401,26.83,0.0,29.1,0,40.6
2025-12-13 00:44:16.499252,28.13,0.0,653,23.06,0.0,28.8,1,44.2
2025-12-13 01:44:16.499252,29.88,0.0,795,24.5,0.0,29.3,1,46.9
2025-12-13 02:44:16.499252,30.46,0.0,722,24.98,0.0,29.6,1,39.2
2025-12-13 03:44:16.499252,32.15,0.0,865,26.37,0.0,30.6,1,41.2
2025-12-13 04:44:16.499252,30.47,0.0,754,24.99,0.0,31.3,1,43.9
2025-12-13 05:44:16.499252,35.86,0.0,735,29.41,0.0,32.4,1,38.5
2025-12-13 06:44:16.499252,34.26,0.0,791,28.1,0.0,33.2,1,42.2
2025-12-13 07:44:16.499252,34.84,0.0,866,28.57,0.0,33.3,1,37.1
2025-12-13 08:44:16.499252,39.68,2.6,776,32.54,2.13,36.8,1,45.6
2025-12-13 09:44:16.499252,43.38,4.61,747,35.57,3.78,38.4,1,42.4
2025-12-13 10:44:16.499252,44.81,6.4,879,36.74,5.25,40.0,1,55.1
2025-12-13 11:44:16.499252,40.43,9.16,712,33.16,7.51,37.2,1,64.8
2025-12-13 12:44:16.499252,38.27,8.36,595,31.38,6.86,36.3,1,65.1
2025-12-13 13:44:16.499252,42.71,9.5,852,35.02,7.79,38.7,1,60.3
2025-12-13 14:44:16.499252,43.39,7.39,797,35.58,6.06,39.9,1,53.0
2025-12-13 15:44:16.499252,39.04,5.75,730,32.01,4.72,35.4,1,54.2
2025-12-13 16:44:16.499252,37.98,2.43,774,31.14,1.99,36.3,1,54.1
2025-12-13 17:44:16.499252,36.58,0.0,863,29.99,0.0,34.7,1,44.3
2025-12-13 18:44:16.499252,38.05,0.0,820,31.2,0.0,35.7,1,40.3
2025-12-13 19:44:16.499252,34.33,0.0,757,28.15,0.0,31.9,1,41.4
2025-12-13 20:44:16.499252,29.83,0.0,846,24.46,0.0,30.3,1,42.2
2025-12-13 21:44:16.499252,33.24,0.0,769,27.26,0.0,31.5,1,39.9
2025-12-13 22:44:16.499252,30.63,0.0,852,25.11,0.0,29.3,1,37.4
2025-12-13 23:44:16.499252,28.61,0.0,822,23.46,0.0,28.8,1,39.2
2025-12-14 00:44:16.499252,29.22,0.0,895,23.96,0.0,28.9,1,38.9
2025-12-14 01:44:16.499252,26.64,0.0,710,21.85,0.0,27.8,1,43.0
2025-12-14 02:44:16.499252,29.1,0.0,564,23.86,0.0,28.6,1,42.0
2025-12-14 03:44:16.499252,30.06,0.0,838,24.65,0.0,29.6,1,46.4
2025-12-14 04:44:16.499252,30.42,0.0,768,24.94,0.0,29.7,1,41.2
2025-12-14 05:44:16.499252,32.38,0.0,759,26.55,0.0,31.5,1,42.6
2025-12-14 06:44:16.499252,33.99,0.0,733,27.87,0.0,33.4,1,40.2
2025-12-14 07:44:16.499252,36.51,0.0,860,29.94,0.0,34.5,1,43.1
2025-12-14 08:44:16.499252,37.39,4.51,713,30.66,3.7,34.5,1,49.1
2025-12-14 09:44:16.499252,38.15,6.03,872,31.28,4.94,35.3,1,59.5
2025-12-14 10:44:16.499252,40.17,6.42,525,32.94,5.26,37.0,1,57.1
2025-12-14 11:44:16.499252,40.71,7.87,902,33.38,6.45,38.1,1,56.6
2025-12-14 12:44:16.499252,39.85,8.38,706,32.68,6.87,37.0,1,57.0
2025-12-14 13:44:16.499252,42.73,7.37,649,35.04,6.04,38.5,1,57.6
2025-12-14 14:44:16.499252,42.68,6.82,915,35.0,5.59,38.0,1,50.5
2025-12-14 15:44:16.499252,43.81,5.99,948,35.92,4.91,39.1,1,52.5
2025-12-14 16:44:16.499252,38.35,2.83,937,31.45,2.32,35.4,1,53.3
2025-12-14 17:44:16.499252,36.24,0.0,906,29.71,0.0,34.8,1,43.4
2025-12-14 18:44:16.499252,33.63,0.0,916,27.57,0.0,31.3,1,37.1
2025-12-14 19:44:16.499252,30.78,0.0,854,25.24,0.0,30.4,1,40.4
2025-12-14 20:44:16.499252,33.62,0.0,813,27.57,0.0,32.0,1,44.4
2025-12-14 21:44:16.499252,29.48,0.0,699,24.17,0.0,29.7,1,45.7
2025-12-14 22:44:16.499252,28.24,0.0,696,23.15,0.0,27.8,1,44.8
2025-12-14 23:44:16.499252,29.44,0.0,909,24.14,0.0,30.1,1,42.7
2025-12-15 00:44:16.499252,29.08,0.0,498,23.85,0.0,27.9,0,45.5
2025-12-15 01:44:16.499252,31.88,0.0,550,26.14,0.0,29.4,0,45.4
2025-12-15 02:44:16.499252,30.49,0.0,465,25.0,0.0,28.9,0,43.8
2025-12-15 03:44:16.499252,35.28,0.0,494,28.93,0.0,32.3,0,39.2
2025-12-15 04:44:16.499252,34.94,0.0,560,28.65,0.0,31.6,0,44.5
2025-12-15 05:44:16.499252,33.84,0.0,260,27.75,0.0,31.0,0,41.5
2025-12-15 06:44:16.499252,34.71,0.0,442,28.46,0.0,31.7,0,39.0
2025-12-15 07:44:16.499252,41.33,0.0,415,33.89,0.0,35.8,0,37.3
2025-12-15 08:44:16.499252,125.85,3.47,2833,103.19,2.85,33.3,0,21.8
2025-12-15 09:44:16.499252,132.29,4.54,3517,108.48,3.72,35.7,0,15.9
2025-12-15 10:44:16.499252,133.04,8.01,3168,109.09,6.57,37.0,0,23.3
2025-12-15 11:44:16.499252,133.51,9.82,2671,109.48,8.05,37.7,0,23.7
2025-12-15 12:44:16.499252,132.29,9.39,2708,108.48,7.7,37.4,0,20.1
2025-12-15 13:44:16.499252,134.78,7.25,3194,110.52,5.94,38.6,0,17.7
2025-12-15 14:44:16.499252,131.83,8.42,2279,108.1,6.9,37.2,0,22.4
2025-12-15 15:44:16.499252,129.92,5.82,3030,106.53,4.77,36.0,0,21.2
2025-12-15 16:44:16.499252,128.48,3.41,2796,105.35,2.8,34.7,0,17.5
2025-12-15 17:44:16.499252,125.78,0.0,2640,103.14,0.0,32.5,0,13.6
2025-12-15 18:44:16.499252,128.85,0.0,3278,105.66,0.0,34.6,0,20.7
2025-12-15 19:44:16.499252,34.6,0.0,410,28.37,0.0,30.9,0,42.2
2025-12-15 20:44:16.499252,31.63,0.0,426,25.94,0.0,29.4,0,42.4
2025-12-15 21:44:16.499252,29.1,0.0,392,23.87,0.0,27.4,0,44.9
2025-12-15 22:44:16.499252,30.82,0.0,558,25.27,0.0,28.8,0,43.7
2025-12-15 23:44:16.499252,29.98,0.0,452,24.58,0.0,28.9,0,41.1
2025-12-16 00:44:16.499252,33.03,0.0,390,27.09,0.0,29.9,0,49.6
2025-12-16 01:44:16.499252,27.48,0.0,547,22.53,0.0,26.8,0,42.4
2025-12-16 02:44:16.499252,30.91,0.0,434,25.34,0.0,28.3,0,41.1
2025-12-16 03:44:16.499252,31.45,0.0,427,25.79,0.0,29.0,0,44.1
2025-12-16 04:44:16.499252,31.27,0.0,543,25.64,0.0,29.3,0,41.0
2025-12-16 05:44:16.499252,37.82,0.0,642,31.01,0.0,34.2,0,47.4
2025-12-16 06:44:16.499252,36.2,0.0,511,29.68,0.0,32.9,0,41.2
2025-12-16 07:44:16.499252,38.25,0.0,564,31.37,0.0,34.4,0,39.4
2025-12-16 08:44:16.499252,126.24,3.41,2661,103.51,2.8,33.5,0,18.5
2025-12-16 09:44:16.499252,128.12,6.89,3240,105.06,5.65,34.4,0,30.0
2025-12-16 10:44:16.499252,126.69,10.7,3307,103.89,8.77,34.6,0,27.3
2025-12-16 11:44:16.499252,131.61,7.11,3242,107.92,5.83,35.8,0,25.1
2025-12-16 12:44:16.499252,133.81,8.17,2634,109.72,6.7,38.8,0,21.4
2025-12-16 13:44:16.499252,133.91,9.69,3217,109.81,7.95,39.6,0,21.4
2025-12-16 14:44:16.499252,129.37,6.23,2818,106.09,5.11,35.6,0,23.1
2025-12-16 15:44:16.499252,129.41,8.51,3181,106.12,6.98,34.8,0,16.0
2025-12-16 16:44:16.499252,131.05,3.22,2943,107.46,2.64,35.6,0,28.6
2025-12-16 17:44:16.499252,125.82,0.0,2765,103.17,0.0,33.2,0,19.7
2025-12-16 18:44:16.499252,124.18,0.0,3300,101.83,0.0,31.5,0,23.5
2025-12-16 19:44:16.499252,34.21,0.0,541,28.05,0.0,30.3,0,40.5
2025-12-16 20:44:16.499252,35.43,0.0,327,29.05,0.0,31.9,0,47.7
2025-12-16 21:44:16.499252,29.82,0.0,392,24.45,0.0,27.7,0,38.7
2025-12-16 22:44:16.499252,31.76,0.0,387,26.05,0.0,29.0,0,42.3
2025-12-16 23:44:16.499252,25.71,0.0,382,21.08,0.0,25.6,0,37.0
2025-12-17 00:44:16.499252,31.29,0.0,642,25.65,0.0,28.2,0,45.8
2025-12-17 01:44:16.499252,28.19,0.0,548,23.11,0.0,26.8,0,45.3
2025-12-17 02:44:16.499252,29.51,0.0,578,24.2,0.0,28.3,0,40.8
2025-12-17 03:44:16.499252,28.73,0.0,532,23.56,0.0,27.5,0,48.8
2025-12-17 04:44:16.499252,33.66,0.0,269,27.6,0.0,30.7,0,43.4
2025-12-17 05:44:16.499252,36.39,0.0,440,29.84,0.0,31.8,0,39.4
2025-12-17 06:44:16.499252,37.14,0.0,407,30.45,0.0,33.8,0,46.6
2025-12-17 07:44:16.499252,39.71,0.0,442,32.57,0.0,35.3,0,38.1
2025-12-17 08:44:16.499252,128.31,3.71,3420,105.22,3.04,34.2,0,23.3
2025-12-17 09:44:16.499252,127.7,8.69,3408,104.72,7.13,34.0,0,20.7
2025-12-17 10:44:16.499252,131.65,6.52,2263,107.95,5.35,36.7,0,21.0
2025-12-17 11:44:16.499252,133.49,7.13,2939,109.46,5.85,38.1,0,24.7
2025-12-17 12:44:16.499252,132.81,9.49,2530,108.91,7.78,38.5,0,28.9
2025-12-17 13:44:16.499252,132.02,8.97,2762,108.26,7.36,37.3,0,23.5
2025-12-17 14:44:16.499252,128.72,8.7,2843,105.55,7.13,34.5,0,24.8
2025-12-17 15:44:16.499252,131.1,4.32,3050,107.51,3.54,37.7,0,23.5
2025-12-17 16:44:16.499252,129.21,3.12,2513,105.95,2.56,35.8,0,17.1
2025-12-17 17:44:16.499252,128.45,0.0,3169,105.33,0.0,33.9,0,18.7
2025-12-17 18:44:16.499252,122.95,0.0,2876,100.82,0.0,30.2,0,19.3
2025-12-17 19:44:16.499252,33.89,0.0,418,27.79,0.0,31.6,0,46.7
2025-12-17 20:44:16.499252,33.07,0.0,503,27.12,0.0,29.5,0,43.7
2025-12-17 21:44:16.499252,33.22,0.0,678,27.24,0.0,30.9,0,40.8
